,Energy,Utilities,Healthcare,Consumer Defensive,Technology,Industrials,Real Estate,Basic Materials,Financial Services,Communication Services,Consumer Cyclical
Energy,0.00012995868315834292,4.692163100049987e-05,7.46338577286464e-05,5.487301124159987e-05,8.951898775297012e-05,9.104904016291454e-05,7.79919923522445e-05,0.00010348099829280331,5.4887124929151156e-05,6.426733034906645e-05,8.62289776499433e-05
Utilities,4.692163100049987e-05,9.48669224782756e-05,3.828369978636305e-05,3.174133693991546e-05,4.196533884774275e-05,4.480799810407657e-05,4.252236837387618e-05,4.53667170866353e-05,2.9368160645251947e-05,3.331449751387021e-05,4.269955946381413e-05
Healthcare,7.46338577286464e-05,3.828369978636305e-05,8.725034391200705e-05,5.353341406391799e-05,8.176659741517994e-05,8.046521647694734e-05,6.786279647627772e-05,7.95587796046492e-05,4.9504193328768005e-05,5.7417966603093406e-05,7.906840640565973e-05
Consumer Defensive,5.487301124159987e-05,3.174133693991546e-05,5.353341406391799e-05,4.5599093401106126e-05,5.9824316396668775e-05,6.0618555181391184e-05,5.3493030631044465e-05,5.91066300326873e-05,3.749057806315733e-05,4.297594608544534e-05,6.037080311124517e-05
Technology,8.951898775297012e-05,4.196533884774275e-05,8.176659741517994e-05,5.9824316396668775e-05,0.00010170515155138021,9.406314706350964e-05,7.481448073838212e-05,9.493858568210669e-05,5.58652563890512e-05,6.538823590047028e-05,9.267278613764231e-05
Industrials,9.104904016291454e-05,4.480799810407657e-05,8.046521647694734e-05,6.0618555181391184e-05,9.406314706350964e-05,9.780653922253627e-05,7.90492815906148e-05,9.596093309281251e-05,5.731206667935085e-05,6.490531576893478e-05,9.308933945522528e-05
Real Estate,7.79919923522445e-05,4.252236837387618e-05,6.786279647627772e-05,5.3493030631044465e-05,7.481448073838212e-05,7.90492815906148e-05,0.0007070452411644106,7.654587292289192e-05,5.1427272589066615e-05,5.636651691198443e-05,7.918288466700959e-05
Basic Materials,0.00010348099829280331,4.53667170866353e-05,7.95587796046492e-05,5.91066300326873e-05,9.493858568210669e-05,9.596093309281251e-05,7.654587292289192e-05,0.00012389796163616453,5.8019175941633e-05,6.761343237824062e-05,9.244094491889956e-05
Financial Services,5.4887124929151156e-05,2.9368160645251947e-05,4.9504193328768005e-05,3.749057806315733e-05,5.58652563890512e-05,5.731206667935085e-05,5.1427272589066615e-05,5.8019175941633e-05,3.972284216689458e-05,4.113220348373791e-05,5.5948081239365685e-05
Communication Services,6.426733034906645e-05,3.331449751387021e-05,5.7417966603093406e-05,4.297594608544534e-05,6.538823590047028e-05,6.490531576893478e-05,5.636651691198443e-05,6.761343237824062e-05,4.113220348373791e-05,5.66403430223567e-05,6.404340313265871e-05
Consumer Cyclical,8.62289776499433e-05,4.269955946381413e-05,7.906840640565973e-05,6.037080311124517e-05,9.267278613764231e-05,9.308933945522528e-05,7.918288466700959e-05,9.244094491889956e-05,5.5948081239365685e-05,6.404340313265871e-05,9.837891162772867e-05
